loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
31502-8	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:42:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
31502-8	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:42:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
43241-9	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:42:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
43241-9	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:42:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
44750-8	Ord	FHIR	POS	HP:0031810	false	2018-05-08T14:42:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
44750-8	Ord	FHIR	NEG	HP:0031810	true	2018-05-08T14:42:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
6926-0	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:42:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
6926-0	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:42:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
63247-1	Ord	FHIR	POS	HP:0031810	false	2018-05-08T14:42:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
63247-1	Ord	FHIR	NEG	HP:0031810	true	2018-05-08T14:42:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
50551-1	Ord	FHIR	POS	HP:0031811	false	2018-05-08T14:44:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50551-1	Ord	FHIR	NEG	HP:0031811	true	2018-05-08T14:44:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1977-8	Ord	FHIR	POS	HP:0031811	false	2018-05-08T14:44:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
1977-8	Ord	FHIR	NEG	HP:0031811	true	2018-05-08T14:44:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
44033-9	Ord	FHIR	POS	HP:0031811	false	2018-05-08T14:44:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
44033-9	Ord	FHIR	NEG	HP:0031811	true	2018-05-08T14:44:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
2888-6	Qn	FHIR	N	HP:0000093	true	2018-05-08T14:50:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
2888-6	Qn	FHIR	H	HP:0000093	false	2018-05-08T14:50:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
14196-0	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
14196-0	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
14196-0	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
19124-7	Qn	FHIR	N	HP:0012607	true	2018-05-08T14:50:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
19124-7	Qn	FHIR	H	HP:0012608	false	2018-05-08T14:50:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
19124-7	Qn	FHIR	L	HP:0012609	false	2018-05-08T14:50:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
2472-9	Qn	FHIR	N	HP:0010701	true	2018-05-08T14:52:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
2472-9	Qn	FHIR	H	HP:0003496	false	2018-05-08T14:52:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
2472-9	Qn	FHIR	L	HP:0002850	false	2018-05-08T14:52:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
4485-9	Qn	FHIR	N	HP:0005339	true	2018-05-08T14:53:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
4485-9	Qn	FHIR	L	HP:0005421	false	2018-05-08T14:53:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
4498-2	Qn	FHIR	N	HP:0005339	true	2018-05-08T14:53:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
4498-2	Qn	FHIR	L	HP:0045042	false	2018-05-08T14:53:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
26450-7	Qn	FHIR	N	HP:0001879	true	2018-05-08T14:54:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
26450-7	Qn	FHIR	H	HP:0001880	false	2018-05-08T14:54:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
2398-6	Ord	FHIR	POS	HP:0003541	false	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	true	NA
2398-6	Ord	FHIR	NEG	HP:0003541	true	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	true	NA
2399-4	Qn	FHIR	N	HP:0003541	true	2018-05-09T14:28:47	OHSU:JP	NA	NA	0.1	true	NA
2399-4	Qn	FHIR	H	HP:0003541	false	2018-05-09T14:28:47	OHSU:JP	NA	NA	0.1	true	NA
25371-6	Qn	FHIR	N	HP:0010979	true	2018-05-10T14:16:55	HPO:nvasilevsky	NA	NA	0.1	true	NA
25371-6	Qn	FHIR	H	HP:0003362	false	2018-05-10T14:16:55	HPO:nvasilevsky	NA	NA	0.1	true	NA
25371-6	Qn	FHIR	L	HP:0031243	false	2018-05-10T14:16:55	HPO:nvasilevsky	NA	NA	0.1	true	NA
57734-6	Ord	FHIR	POS	HP:0002919	false	2018-05-10T14:18:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
57734-6	Ord	FHIR	NEG	HP:0002919	true	2018-05-10T14:18:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
14957-5	Qn	FHIR	N	HP:0012594	true	2018-05-10T14:18:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
14957-5	Qn	FHIR	H	HP:0012594	false	2018-05-10T14:18:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
2955-3	Qn	FHIR	N	HP:0012603	true	2018-05-10T14:20:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
2955-3	Qn	FHIR	H	HP:0012605	false	2018-05-10T14:20:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
2955-3	Qn	FHIR	L	HP:0012604	false	2018-05-10T14:20:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
1839-0	Qn	FHIR	H	HP:0001987	false	2018-05-10T14:29:50	HPO:nvasilevsky	NA	NA	0.1	true	There is not an Abn ammonia blood level class - should we add that?
1839-0	Qn	FHIR	L	HP:0100493	false	2018-05-10T14:29:50	HPO:nvasilevsky	NA	NA	0.1	true	There is not an Abn ammonia blood level class - should we add that?
